station_id,date,temperature,RH,dew_point,longitude,latitude
S-THC 21317938:21206238,2023-08-01 6:00,13.8975,67.66158333,8.02225,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 6:00,14.40716667,61.08258333,7.006083333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 6:00,12.96441667,69.22125,7.466583333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 6:00,13.59725,66.62066667,7.512416667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 6:00,13.2685,71.35191667,8.198916667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 6:00,10.3855,89.78466667,8.791166667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 6:00,13.7315,69.41808333,8.206583333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 6:00,14.34258333,64.68841667,7.780416667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 6:00,13.74566667,67.96541667,7.924666667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 6:00,13.15225,69.33708333,7.671166667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 6:00,13.3685,67.37066667,7.434666667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 6:00,12.96825,70.57083333,7.758833333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 6:00,13.5795,65.77558333,7.31025,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 6:00,12.91991667,71.55416667,7.9125,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 7:00,15.93866667,60.22075,8.241916667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 7:00,15.31333333,63.00116667,8.32075,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 7:00,16.63758333,54.5755,7.452083333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 7:00,14.14075,63.90041667,7.418083333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 7:00,14.78591667,61.85975,7.5575,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 7:00,14.11558333,67.35183333,8.1705,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 7:00,11.98341667,83.72008333,9.323166667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 7:00,16.04775,60.06525,8.308916667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 7:00,16.9325,56.91175,8.340583333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 7:00,16.51441667,58.10691667,8.260333333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 7:00,15.1255,61.24508333,7.706666667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 7:00,15.25416667,58.62108333,7.20875,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 7:00,14.03175,66.78558333,7.964,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 7:00,15.29533333,60.7845,7.772833333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 7:00,14.45525,66.2025,8.238583333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 8:00,17.32933333,56.83958333,8.691833333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 8:00,15.95475,61.04808333,8.464083333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 8:00,18.37316667,50.87516667,8.03125,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 8:00,15.57241667,59.20816667,7.655166667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 8:00,16.441,57.88458333,8.133583333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 8:00,15.17908333,65.89241667,8.859833333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 8:00,14.54108333,77.63433333,10.68875,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 8:00,17.63491667,56.504,8.892833333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 8:00,19.23466667,51.45783333,8.99025,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 8:00,18.12466667,54.39825,8.792,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 8:00,16.75358333,57.19058333,8.252916667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 8:00,16.65533333,55.0285,7.594333333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 8:00,15.85125,61.81133333,8.537166667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 8:00,17.14525,55.8745,8.272166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 8:00,15.82433333,63.07858333,8.82375,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 9:00,19.04875,51.17666667,8.7445,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 9:00,17.10233333,58.49825,8.904666667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 9:00,19.44916667,47.21725,7.92275,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 9:00,16.94491667,55.18016667,7.9015,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 9:00,17.878,53.87816667,8.4105,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 9:00,16.85208333,60.15675,9.078666667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 9:00,16.92175,67.69658333,10.9005,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 9:00,18.83583333,54.606,9.509083333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 9:00,20.14066667,48.12008333,8.832583333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 9:00,19.91891667,50.29616667,9.285166667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 9:00,18.3355,52.72508333,8.52,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 9:00,18.21583333,50.708,7.8355,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 9:00,18.4875,53.76741667,8.95225,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 9:00,18.62683333,52.34208333,8.687,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 9:00,17.23108333,58.68558333,9.08175,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 10:00,19.9245,46.85758333,8.2425,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 10:00,18.36241667,52.79866667,8.570583333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 10:00,20.26233333,43.24,7.359333333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 10:00,18.99691667,46.98758333,7.416333333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 10:00,19.63683333,47.1695,8.0805,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 10:00,18.16925,55.347,9.08,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 10:00,18.86466667,60.69333333,11.10675,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 10:00,19.95125,48.712,8.84,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 10:00,20.24625,46.49033333,8.415916667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 10:00,21.14866667,45.27391667,8.8405,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 10:00,19.48116667,46.57433333,7.750833333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 10:00,19.5205,46.15475,7.6505,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 10:00,19.57066667,48.27341667,8.361,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 10:00,20.14441667,46.73441667,8.394916667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 10:00,18.6055,52.95283333,8.837833333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 11:00,20.93425,44.05658333,8.25,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 11:00,18.811,51.51366667,8.610666667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 11:00,20.802,41.76725,7.319,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 11:00,19.75125,43.81091667,7.097166667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 11:00,20.22466667,44.4835,7.754833333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 11:00,18.71258333,54.23941667,9.279083333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 11:00,19.36858333,60.69083333,11.49108333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 11:00,19.9925,47.92375,8.629166667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 11:00,20.91466667,44.43683333,8.357166667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 11:00,20.7485,44.43125,8.207,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 11:00,19.785,45.24866667,7.606416667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 11:00,20.18533333,42.86,7.173416667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 11:00,20.51066667,44.57566667,8.0425,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 11:00,20.47858333,44.82666667,8.095166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 11:00,19.712,48.77158333,8.636,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 12:00,20.37316667,47.331,8.797916667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 12:00,18.593,53.54391667,8.959666667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 12:00,20.49283333,42.41308333,7.28225,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 12:00,19.78866667,44.36783333,7.322,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 12:00,20.56075,39.6335,6.345416667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 12:00,18.56066667,51.56116667,8.353833333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 12:00,18.80366667,59.64575,10.72458333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 12:00,19.635,51.19833333,9.284583333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 12:00,20.99166667,42.65233333,7.765583333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 12:00,20.9825,42.55925,7.770083333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 12:00,20.3355,45.20291667,8.086916667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 12:00,20.33925,40.27816667,6.388666667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 12:00,20.82175,41.49841667,7.2585,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 12:00,20.69133333,41.81716667,7.235916667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 12:00,19.94066667,45.37083333,7.770333333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 13:00,20.87166667,45.07325,8.523416667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 13:00,18.92883333,52.49258333,8.976166667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 13:00,20.42833333,42.7655,7.346,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 13:00,20.11016667,41.51483333,6.6425,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 13:00,21.10408333,37.53525,6.066916667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 13:00,19.2185,48.33466667,8.035833333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 13:00,19.62416667,57.0395,10.81325,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 13:00,20.14266667,46.91475,8.452666667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 13:00,21.65466667,39.1935,7.171,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 13:00,21.30075,41.25241667,7.61525,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 13:00,20.40883333,41.45633333,6.892083333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 13:00,20.84858333,37.397,5.785333333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 13:00,21.13441667,39.80966667,6.947333333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 13:00,21.41508333,38.21258333,6.594166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 13:00,20.28375,43.84233333,7.588916667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 14:00,21.48641667,42.76558333,8.315833333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 14:00,19.5045,48.10133333,8.244333333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 14:00,21.47391667,39.94233333,7.296166667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 14:00,20.84325,37.62366667,5.8645,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 14:00,21.45991667,36.23566667,5.866916667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 14:00,19.46508333,47.75641667,8.096916667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 14:00,19.65266667,55.87425,10.60983333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 14:00,20.634,44.21941667,8.023916667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 14:00,21.64908333,39.88641667,7.434833333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 14:00,21.71183333,39.63725,7.3945,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 14:00,20.8575,39.05175,6.414583333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 14:00,21.33291667,36.61275,5.89925,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 14:00,21.60991667,37.93841667,6.663583333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 14:00,21.85841667,37.37433333,6.668166667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 14:00,20.80033333,41.54083333,7.26575,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 15:00,23.35608333,37.34841667,7.979583333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 15:00,20.2605,44.68975,7.842083333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 15:00,22.484,36.21125,6.763666667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 15:00,21.03458333,37.71216667,6.073583333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 15:00,21.47233333,36.29583333,5.908833333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 15:00,19.626,47.59808333,8.193,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 15:00,19.38633333,57.11633333,10.66333333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 15:00,21.58866667,42.41683333,8.282,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 15:00,21.91741667,38.38433333,7.113,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 15:00,22.12816667,38.73283333,7.42725,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 15:00,21.86741667,37.76566667,6.83475,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 15:00,21.69025,35.70958333,5.863166667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 15:00,22.11208333,37.39108333,6.898333333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 15:00,21.95491667,37.52141667,6.815583333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 15:00,21.3615,40.7955,7.507583333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 16:00,22.52508333,41.8325,8.918416667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 16:00,20.04258333,47.87016667,8.660916667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 16:00,21.77258333,38.94241667,7.198166667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 16:00,20.97541667,40.30725,6.98925,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 16:00,21.74041667,38.26341667,6.908,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 16:00,19.66891667,50.77658333,9.174083333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 16:00,19.80841667,56.47958333,10.90166667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 16:00,21.13983333,45.21225,8.824083333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 16:00,22.18,40.4975,8.1365,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 16:00,21.73866667,42.09708333,8.30575,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 16:00,21.63316667,41.2325,7.91175,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 16:00,21.66,38.18508333,6.793083333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 16:00,21.96025,40.55208333,7.94625,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-01 16:00,22.06575,38.78683333,7.397083333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-01 16:00,21.20233333,43.526,8.314833333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-01 17:00,22.44283333,42.51366667,9.072583333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-01 17:00,19.97275,50.3875,9.356833333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-01 17:00,22.40708333,38.70408333,7.672083333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-01 17:00,21.23641667,41.26058333,7.567666667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-01 17:00,21.68683333,39.95233333,7.49075,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-01 17:00,19.70108333,50.88383333,9.252333333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-01 17:00,19.70108333,56.13275,10.71525,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-01 17:00,20.91475,46.92575,9.171416667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-01 17:00,21.77958333,42.61291667,8.525166667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-01 17:00,21.75833333,43.45575,8.798333333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-01 17:00,21.87975,41.63475,8.277666667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-01 17:00,21.59558333,39.71433333,7.324583333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-01 17:00,21.869,41.92633333,8.36775,-73.597917,45.585361
